vendor_id,name,category,historical_rating,reliability_score,avg_delay_days,defect_rate,historical_completion_rate
VND-0069,Russell Group,IT Hardware,4.83,0.934,1.14,0.0436,0.875
VND-0070,Hancock Inc,Marketing & Print,4.75,0.899,0.74,0.0618,0.949
VND-0071,Gray Group,Office Supplies,4.86,0.945,0.16,0.0317,0.773
VND-0072,House-Glover,Logistics & Shipping,4.47,0.789,0.05,0.0451,0.886
VND-0073,Henderson-Bernard,Software Licenses,4.11,0.643,2.23,0.0033,0.513
VND-0074,"Stanley, Tucker and Lee",Office Supplies,4.78,0.911,0.28,0.0111,0.881
VND-0075,Novak PLC,Software Licenses,4.71,0.885,0.2,0.0556,0.771
VND-0076,"Daniels, Adkins and Brown",Chemical Materials,3.81,0.526,2.52,0.0638,0.723
VND-0077,"Woods, Calhoun and Schmidt",Logistics & Shipping,4.66,0.863,3.57,0.047,0.831
VND-0078,Yu Inc,Janitorial Services,4.74,0.898,0.23,0.0387,0.77
VND-0079,Jones Inc,Marketing & Print,3.78,0.513,11.21,0.0995,0.744
VND-0080,"Hensley, Powell and David",Raw Metals,4.26,0.704,0.39,0.0162,0.813
VND-0081,"Sanchez, Wheeler and Harvey",Office Furniture,4.44,0.775,1.98,0.0647,0.82
VND-0082,Sandoval-Cunningham,Raw Metals,4.94,0.977,0.21,0.0453,0.903
VND-0083,Donovan-Harris,Raw Metals,4.27,0.71,0.58,0.0367,0.939
VND-0084,"Edwards, Baker and Anderson",Office Supplies,3.77,0.507,0.43,0.0055,0.514
VND-0085,"Evans, Stewart and Walton",Marketing & Print,4.82,0.928,0.62,0.0407,0.774
VND-0086,Smith PLC,Logistics & Shipping,4.36,0.746,1.14,0.0174,0.858
VND-0087,"Ferrell, Jones and Lewis",Catering Services,4.25,0.699,2.01,0.0661,0.516
VND-0088,Anderson-Bailey,Marketing & Print,4.22,0.687,2.15,0.0528,0.8
VND-0089,Suarez LLC,Marketing & Print,4.57,0.829,0.21,0.0066,0.911
VND-0090,Moore-Bass,Software Licenses,3.78,0.513,3.0,0.1118,0.701
VND-0091,"Turner, Riggs and Roman",HVAC & Maintenance,4.24,0.694,2.21,0.0479,0.691
VND-0092,"Smith, Montoya and Evans",Marketing & Print,4.93,0.971,0.1,0.0791,0.976
VND-0093,"Garcia, Humphrey and Baker",Office Furniture,3.99,0.598,0.2,0.0113,0.506
VND-0094,Newton and Sons,Security Services,3.87,0.547,3.64,0.0083,0.612
VND-0095,Campbell-Clark,Catering Services,4.81,0.922,0.01,0.0702,0.82
VND-0096,Harris-Walters,Office Supplies,3.9,0.559,3.68,0.0725,0.807
VND-0097,Wagner-King,Office Furniture,4.67,0.868,1.51,0.0256,0.794
VND-0098,Davis Group,Janitorial Services,4.69,0.875,1.44,0.0891,0.853
VND-0099,Williams-Cook,Chemical Materials,4.22,0.686,3.29,0.0358,0.826
VND-0100,Walsh LLC,Logistics & Shipping,4.82,0.929,0.28,0.0643,0.939
VND-0101,Figueroa PLC,Marketing & Print,3.88,0.552,7.31,0.0585,0.789
VND-0102,"Patterson, Smith and Jones",Catering Services,4.15,0.66,5.38,0.0417,0.504
VND-0103,"Mckee, Gardner and Davenport",Security Services,4.88,0.953,0.03,0.0268,0.988
VND-0104,"Tran, Jordan and Williams",Office Supplies,4.94,0.975,0.15,0.0518,0.862
VND-0105,Nolan-Flynn,Marketing & Print,4.12,0.647,0.99,0.0728,0.763
VND-0106,Nolan and Sons,Raw Metals,4.74,0.896,1.14,0.0081,0.874
VND-0107,"Wright, Garcia and Deleon",IT Hardware,3.82,0.529,2.63,0.052,0.811
VND-0108,Dickson-Brady,Office Supplies,4.19,0.675,0.28,0.0152,0.767
VND-0109,Hancock and Sons,IT Hardware,4.52,0.809,0.14,0.008,0.925
VND-0110,Johnson-Doyle,Raw Metals,3.84,0.536,5.6,0.0827,0.528
VND-0111,Patton-Jenkins,Chemical Materials,3.86,0.542,13.82,0.0436,0.63
VND-0112,"Shields, Cochran and Adams",Logistics & Shipping,4.77,0.906,1.93,0.0863,0.938
VND-0113,"Rodriguez, Brennan and Garrison",Software Licenses,4.22,0.688,0.19,0.0816,0.695
VND-0114,Gonzalez Group,Office Supplies,4.28,0.712,4.77,0.0115,0.873
VND-0115,Torres-Pope,HVAC & Maintenance,3.76,0.506,2.19,0.0067,0.542
VND-0116,Walker Ltd,Catering Services,3.9,0.559,3.24,0.086,0.704
VND-0117,Ross LLC,Raw Metals,4.95,0.981,0.06,0.0233,0.967
VND-0118,Rasmussen LLC,Office Supplies,4.03,0.612,8.98,0.0013,0.839
VND-0119,May-Ross,Marketing & Print,3.8,0.522,7.43,0.0624,0.848
VND-0120,"Rivera, Johnson and Wiley",Janitorial Services,3.84,0.537,2.62,0.1135,0.683
VND-0121,White-Estes,Chemical Materials,4.54,0.815,1.54,0.0431,0.907
VND-0122,Johnson-Carlson,Marketing & Print,4.48,0.792,3.37,0.0044,0.82
VND-0123,Chandler-Edwards,Janitorial Services,4.94,0.975,0.38,0.0374,0.905
VND-0124,"Joyce, Wilson and Lam",Office Furniture,4.1,0.639,0.53,0.0505,0.624
VND-0125,Scott Ltd,Logistics & Shipping,4.48,0.792,0.12,0.0942,0.997
VND-0126,Smith-Frost,Office Furniture,4.62,0.849,0.81,0.0285,0.953
VND-0127,"Mcdaniel, Bentley and Mclaughlin",Office Supplies,4.61,0.842,0.2,0.0844,0.956
VND-0128,Diaz Inc,Catering Services,4.94,0.975,0.23,0.0503,0.855
VND-0129,"Mccall, Hanson and Alvarado",Security Services,4.92,0.966,0.47,0.0037,0.757
VND-0130,Cortez LLC,Security Services,4.22,0.688,3.63,0.1036,0.553
VND-0131,"Parker, Ortiz and Powell",Logistics & Shipping,4.49,0.797,0.68,0.0933,0.961
VND-0132,Spencer-Lee,Catering Services,4.8,0.919,0.36,0.0359,0.818
VND-0133,"Bentley, Byrd and Orr",HVAC & Maintenance,3.82,0.528,6.61,0.0957,0.85
VND-0134,"Carroll, Sullivan and Bass",Chemical Materials,5.0,0.998,0.01,0.0616,0.986
VND-0135,Mitchell-Jordan,HVAC & Maintenance,4.81,0.925,0.15,0.0388,0.782
VND-0136,"Lawson, Morris and Ramos",Chemical Materials,4.94,0.977,0.15,0.0187,0.918
VND-0137,"Lewis, Kennedy and Santana",Raw Metals,4.52,0.809,0.59,0.0108,0.918
VND-0138,"Jackson, Miller and Robertson",Office Supplies,4.4,0.76,2.48,0.0516,0.963
VND-0139,"Harvey, Davis and Crane",Office Furniture,4.44,0.776,1.29,0.0858,0.851
VND-0140,Chambers and Sons,Security Services,3.92,0.567,0.09,0.0866,0.717
VND-0141,Hernandez Inc,Janitorial Services,4.63,0.852,0.25,0.0125,0.754
VND-0142,Riggs PLC,Software Licenses,4.19,0.675,2.03,0.0416,0.653
VND-0143,Gibson Ltd,IT Hardware,4.88,0.952,0.14,0.0431,0.946
VND-0144,"Lee, Horton and Snyder",Software Licenses,4.25,0.698,2.06,0.0898,0.832
VND-0145,Hernandez Ltd,Office Furniture,3.93,0.574,7.8,0.0562,0.59
VND-0146,Stafford Inc,Marketing & Print,4.32,0.73,7.41,0.0501,0.832
VND-0147,Robinson-Brock,Office Furniture,4.54,0.817,0.35,0.0072,0.782
VND-0148,"Holmes, Williams and Wright",Marketing & Print,3.91,0.564,0.5,0.0159,0.724
VND-0149,Bryant Group,Chemical Materials,3.98,0.591,1.21,0.1011,0.666
VND-0150,"Schmidt, Hansen and Stewart",HVAC & Maintenance,4.58,0.834,0.22,0.0179,0.76
VND-0151,Salazar-Ball,Software Licenses,3.96,0.584,0.95,0.02,0.531
VND-0152,"Simmons, Meadows and Griffin",Chemical Materials,3.9,0.56,1.9,0.0238,0.627
VND-0153,Manning Group,Chemical Materials,4.38,0.752,2.04,0.0039,0.95
VND-0154,Green-Wright,HVAC & Maintenance,4.53,0.814,0.11,0.0829,0.98
VND-0155,"Ramirez, Strickland and Washington",Janitorial Services,3.83,0.531,1.07,0.0948,0.762
VND-0156,Hill Inc,Security Services,3.98,0.592,0.67,0.0417,0.67
VND-0157,"Mitchell, Nelson and Flores",Logistics & Shipping,4.52,0.809,0.62,0.0441,0.937
VND-0158,"Miller, Hernandez and Reyes",Security Services,3.8,0.518,0.98,0.0846,0.813
VND-0159,Mccarthy Inc,IT Hardware,4.39,0.756,1.3,0.0107,0.862
VND-0160,Russell-Daniels,Marketing & Print,4.42,0.766,0.45,0.0266,0.844
VND-0161,Brown-Wall,Catering Services,3.78,0.51,1.33,0.0252,0.615
VND-0162,Stein-Silva,Software Licenses,3.9,0.56,6.82,0.0684,0.738
VND-0163,"Smith, Gilmore and Johnston",Marketing & Print,4.74,0.895,0.51,0.0077,0.884
VND-0164,Smith-Bell,Security Services,4.48,0.793,1.98,0.0417,0.782
VND-0165,Castaneda-Ashley,Logistics & Shipping,4.1,0.642,1.13,0.0702,0.7
VND-0166,Medina-Navarro,Marketing & Print,4.2,0.678,9.7,0.0641,0.583
VND-0167,"Hurst, Freeman and Nelson",Raw Metals,3.88,0.551,0.52,0.0285,0.556
VND-0168,Johnson-Rogers,Software Licenses,3.98,0.593,0.96,0.0195,0.814
VND-0169,"Yates, Ramsey and Pittman",Logistics & Shipping,3.85,0.54,2.39,0.0479,0.844
VND-0170,Hooper PLC,Chemical Materials,3.89,0.556,1.58,0.112,0.803
VND-0171,Meadows PLC,Office Furniture,4.77,0.909,0.19,0.0149,0.917
VND-0172,"Alvarado, Miller and Patterson",Janitorial Services,4.91,0.965,0.2,0.0473,0.82
VND-0173,White-Green,IT Hardware,4.71,0.885,0.17,0.0289,0.856
VND-0174,Lewis-Murphy,Catering Services,4.38,0.754,0.48,0.0114,0.903
VND-0175,Ramirez-Bean,Catering Services,4.11,0.644,2.17,0.0167,0.668
VND-0176,King-Miller,Logistics & Shipping,4.42,0.766,0.09,0.0332,0.784
VND-0177,Curry Inc,Security Services,3.83,0.532,15.08,0.0379,0.783
VND-0178,Walker-Jones,Office Furniture,4.07,0.627,2.98,0.0835,0.708
VND-0179,"Williams, Johnson and Wright",Security Services,4.34,0.736,0.98,0.0353,0.982
VND-0180,Howell and Sons,Software Licenses,4.79,0.915,1.99,0.0108,0.933
VND-0181,Wells Inc,Marketing & Print,4.92,0.969,0.04,0.0055,0.935
VND-0182,"Gould, Marshall and Scott",Logistics & Shipping,4.47,0.787,2.75,0.0136,0.949
VND-0183,Jackson-Lawson,Marketing & Print,4.0,0.601,0.5,0.0184,0.785
VND-0184,"Higgins, Strickland and Martin",Security Services,4.58,0.833,0.87,0.0335,0.969
VND-0185,Rodriguez-Johnson,HVAC & Maintenance,4.24,0.696,3.61,0.0458,0.632
VND-0186,Johnston-Odonnell,Office Supplies,4.33,0.731,0.67,0.0759,0.876
VND-0187,Sanders-Espinoza,Office Furniture,4.04,0.616,6.18,0.0425,0.69
VND-0188,Vargas Ltd,Raw Metals,4.88,0.953,0.32,0.0098,0.985
VND-0189,Garcia LLC,Office Furniture,4.53,0.814,0.53,0.0132,0.949
VND-0190,"Burke, Martinez and Riggs",Security Services,4.53,0.81,1.01,0.0851,0.947
VND-0191,Reed Group,Security Services,3.94,0.576,1.11,0.0283,0.76
VND-0192,"Wood, Hunter and Peterson",IT Hardware,3.79,0.517,2.85,0.0905,0.807
VND-0193,Short-Garcia,HVAC & Maintenance,4.18,0.671,3.96,0.0118,0.796
VND-0194,Reid-Poole,Raw Metals,3.91,0.564,1.55,0.0916,0.552
VND-0195,"Hernandez, Thompson and Boyd",Janitorial Services,4.04,0.615,3.46,0.0798,0.724
VND-0196,"Nelson, Morton and Medina",IT Hardware,4.62,0.847,0.84,0.0232,0.836
VND-0197,Marshall-Petersen,Software Licenses,3.98,0.591,6.85,0.0658,0.64
VND-0198,"Adams, Christian and Rivas",Raw Metals,4.33,0.731,5.54,0.0156,0.897
VND-0199,Ramirez Group,Logistics & Shipping,4.38,0.753,1.63,0.0018,0.968
VND-0200,Christensen PLC,Office Supplies,4.92,0.966,0.2,0.0576,0.981
VND-0201,"Barnett, Rogers and Snyder",IT Hardware,4.63,0.854,0.17,0.0529,0.902
VND-0202,White-Lewis,Office Supplies,4.28,0.712,2.69,0.0963,0.981
VND-0203,Peterson-Beard,HVAC & Maintenance,4.31,0.725,0.23,0.1004,0.96
VND-0204,"Beard, Peters and Black",Software Licenses,3.91,0.562,7.77,0.1,0.682
VND-0205,Miller Ltd,Software Licenses,4.49,0.796,0.73,0.0053,0.834
VND-0206,Freeman-Chang,Catering Services,4.75,0.901,0.0,0.0293,0.85
VND-0207,"Alvarez, Joseph and West",Janitorial Services,4.42,0.769,4.09,0.0341,0.837
VND-0208,Davis and Sons,Software Licenses,4.67,0.869,0.55,0.0203,0.863
VND-0209,Holt-Torres,Security Services,3.93,0.57,0.58,0.057,0.647
VND-0210,"Wood, Tran and Cooper",Office Furniture,4.89,0.957,0.13,0.0484,0.908
VND-0211,"Pierce, Bell and Chavez",Office Furniture,3.77,0.507,3.76,0.0213,0.836
VND-0212,King-Martinez,Marketing & Print,3.94,0.574,1.6,0.0097,0.849
VND-0213,Stewart Ltd,Janitorial Services,4.38,0.751,1.58,0.0067,0.937
VND-0214,"Tapia, Vaughn and Lee",Security Services,4.01,0.605,6.31,0.0229,0.567
VND-0215,"Washington, Hardy and Bray",Office Furniture,3.8,0.518,2.15,0.067,0.523
VND-0216,"Carlson, Hooper and Wall",Logistics & Shipping,4.72,0.888,0.47,0.0467,0.86
VND-0217,Perez-White,Security Services,4.25,0.7,1.72,0.0161,0.795
VND-0218,Erickson and Sons,HVAC & Maintenance,4.83,0.931,1.41,0.0319,0.818
VND-0219,Williams-Brown,Chemical Materials,4.55,0.822,0.65,0.0024,0.789
VND-0220,Terry-Martinez,Office Supplies,4.64,0.858,1.07,0.0025,0.805
VND-0221,Garcia-Smith,Security Services,4.04,0.616,3.0,0.0022,0.536
VND-0222,Harrison-Alexander,Catering Services,4.75,0.9,0.14,0.0574,0.81
VND-0223,Sheppard LLC,Catering Services,3.87,0.55,0.88,0.0838,0.799
VND-0224,Wilson-Jones,Office Supplies,4.79,0.915,0.3,0.058,0.801
VND-0225,Jones-Soto,Catering Services,4.12,0.647,5.61,0.0014,0.53
VND-0226,Hernandez PLC,Logistics & Shipping,4.01,0.604,0.07,0.0203,0.704
VND-0227,Miller-Wright,Chemical Materials,4.28,0.711,4.52,0.0843,0.835
VND-0228,"Duran, Obrien and Gibbs",Marketing & Print,4.07,0.63,1.24,0.0647,0.594
VND-0229,Rowe Group,Marketing & Print,4.53,0.812,0.69,0.0525,0.859
VND-0230,Kerr-Evans,Raw Metals,4.12,0.647,7.32,0.0826,0.549
VND-0231,"Branch, Torres and Oliver",Janitorial Services,4.84,0.934,0.31,0.0763,0.95
VND-0232,"Choi, Garcia and Farmer",Security Services,4.28,0.713,0.05,0.0277,0.885
VND-0233,"Clark, Guerrero and Moore",Janitorial Services,4.54,0.817,0.38,0.0132,0.959
VND-0234,Arnold and Sons,Software Licenses,4.98,0.992,0.04,0.0138,0.818
VND-0235,Ortiz Ltd,Office Supplies,3.77,0.509,8.44,0.014,0.702
VND-0236,"Harrison, Johnson and Roberts",Office Supplies,4.09,0.637,2.05,0.071,0.79
VND-0237,Warner-Gibson,Software Licenses,4.01,0.603,0.03,0.0153,0.815
VND-0238,"Hall, Baker and Moody",Raw Metals,4.84,0.937,0.4,0.0511,0.916
VND-0239,"Guerrero, Peck and Coleman",IT Hardware,3.97,0.588,7.09,0.0473,0.634
VND-0240,"Walker, Hernandez and Baker",HVAC & Maintenance,4.4,0.759,0.08,0.0165,0.935
VND-0241,Jones and Sons,Security Services,3.85,0.541,2.97,0.0286,0.636
VND-0242,Larson-Holloway,Office Supplies,4.11,0.644,1.09,0.078,0.604
VND-0243,Gonzales-Harrison,HVAC & Maintenance,4.46,0.783,0.98,0.0646,0.984
VND-0244,Lyons-Bender,Office Supplies,4.67,0.866,0.23,0.0028,0.816
VND-0245,"Fernandez, Kim and George",IT Hardware,4.49,0.798,0.07,0.0477,0.899
VND-0246,Navarro-Munoz,Software Licenses,4.17,0.667,3.43,0.0114,0.526
VND-0247,Davis Ltd,Catering Services,4.66,0.864,0.65,0.0626,0.859
VND-0248,"Matthews, Smith and Hubbard",Marketing & Print,4.06,0.623,4.51,0.0881,0.743
VND-0249,Johnston-Hines,IT Hardware,4.09,0.636,2.27,0.0394,0.532
VND-0250,Ruiz Ltd,Office Supplies,4.9,0.959,0.04,0.0792,0.862
VND-0251,Moon-White,Software Licenses,3.98,0.593,2.23,0.0983,0.756
VND-0252,"Graham, Olsen and Costa",IT Hardware,4.76,0.903,0.73,0.0607,0.962
VND-0253,Bailey-Cook,Raw Metals,4.06,0.625,1.77,0.0243,0.846
VND-0254,"Garcia, Martin and Jenkins",Software Licenses,4.93,0.972,0.01,0.058,0.981
VND-0255,Roberts-Landry,Security Services,3.98,0.59,2.41,0.1032,0.512
VND-0256,"Johnson, Miller and King",Office Supplies,4.62,0.849,0.37,0.0851,0.993
VND-0257,Cordova Group,Logistics & Shipping,4.93,0.972,0.13,0.0709,0.961
VND-0258,"Bryan, Smith and Booth",Marketing & Print,4.15,0.66,4.21,0.004,0.709
VND-0259,Gutierrez-Lopez,Janitorial Services,4.04,0.615,0.35,0.0085,0.744
VND-0260,Dean-Jimenez,Office Supplies,4.17,0.67,2.98,0.007,0.61
VND-0261,Wolf-Harris,Security Services,4.42,0.77,2.52,0.0314,0.906
VND-0262,"Anderson, Roberts and Gilmore",Office Furniture,4.86,0.943,0.38,0.0197,0.756
VND-0263,Martinez-Dudley,Catering Services,4.84,0.935,0.01,0.0745,0.882
VND-0264,"Lloyd, Mckinney and Collins",HVAC & Maintenance,4.92,0.97,0.34,0.0823,0.838
VND-0265,Tran Inc,HVAC & Maintenance,4.71,0.884,0.42,0.0429,0.907
VND-0266,Gay Inc,Janitorial Services,4.84,0.937,1.83,0.0653,0.854
VND-0267,Valentine-Holland,Office Supplies,4.28,0.711,2.71,0.0246,0.778
VND-0268,Jimenez Ltd,Janitorial Services,4.19,0.677,0.76,0.0314,0.582
VND-0269,Hicks-Hill,Chemical Materials,3.8,0.521,0.06,0.1169,0.65
VND-0270,Baird-Sanchez,Office Supplies,4.23,0.692,2.45,0.0228,0.832
VND-0271,"Thomas, Lee and Greene",Software Licenses,4.73,0.893,0.07,0.037,0.97
VND-0272,"Suarez, Shields and Hill",Software Licenses,4.93,0.972,0.12,0.0504,0.792
VND-0273,Morgan-French,Marketing & Print,4.99,0.996,0.01,0.0758,0.912
VND-0274,Hoover-Campbell,Chemical Materials,4.51,0.804,0.99,0.0221,0.794
VND-0275,Monroe-Carpenter,Raw Metals,4.03,0.61,0.56,0.0867,0.623
VND-0276,"Burns, Hernandez and Ryan",Chemical Materials,3.82,0.529,11.47,0.104,0.825
VND-0277,Cook-Hines,Chemical Materials,4.99,0.997,0.0,0.0318,0.94
VND-0278,Gibson-Morris,Janitorial Services,4.62,0.848,0.18,0.0752,0.806
VND-0279,Pollard and Sons,Catering Services,4.03,0.612,2.09,0.0658,0.703
VND-0280,"Reyes, Chase and Jenkins",IT Hardware,3.86,0.546,6.68,0.0309,0.545
VND-0281,Garner-Thornton,Marketing & Print,4.86,0.944,1.21,0.0728,0.952
VND-0282,Hughes-Alvarado,Marketing & Print,4.57,0.828,0.97,0.0082,0.852
VND-0283,"Pollard, Simpson and Johnson",Marketing & Print,4.22,0.686,0.66,0.076,0.674
VND-0284,"Sanford, Rivera and Garcia",Software Licenses,3.85,0.541,0.8,0.0798,0.527
VND-0285,Garcia-Lozano,IT Hardware,4.81,0.926,0.36,0.0413,0.898
VND-0286,Bowen Group,Chemical Materials,4.78,0.912,0.26,0.059,0.891
VND-0287,"Booker, Jones and Harrington",Catering Services,4.08,0.634,5.41,0.0872,0.73
VND-0288,Morgan-Schwartz,Raw Metals,4.81,0.925,1.06,0.0609,0.959
VND-0289,"Miller, Murphy and Craig",Software Licenses,4.62,0.849,1.21,0.057,0.938
VND-0290,"James, Stewart and Higgins",Office Supplies,3.95,0.579,6.27,0.0991,0.51
VND-0291,Brennan-Johnson,Office Supplies,4.78,0.913,0.08,0.0291,0.936
VND-0292,Young Ltd,Office Supplies,3.95,0.58,5.0,0.0945,0.678
VND-0293,Bright-Francis,Security Services,3.76,0.503,1.18,0.0739,0.843
VND-0294,Good-Hodges,Janitorial Services,4.54,0.816,0.39,0.0601,0.885
VND-0295,"Brennan, Wallace and Benson",Office Furniture,4.72,0.89,0.09,0.0676,0.885
VND-0296,Williams Inc,Chemical Materials,4.95,0.981,0.05,0.0515,0.983
VND-0297,Howard-Jordan,Office Furniture,3.88,0.551,8.7,0.0797,0.524
VND-0298,Schmidt PLC,Logistics & Shipping,4.13,0.65,3.01,0.0073,0.704
VND-0299,"Sparks, Jackson and Miller",Janitorial Services,4.18,0.673,2.22,0.0049,0.805
VND-0300,Harvey-Allen,Office Supplies,4.97,0.987,0.32,0.0608,0.783
VND-0301,"Thomas, Murray and King",Software Licenses,4.7,0.879,0.02,0.002,0.831
VND-0302,Estrada-Nolan,Janitorial Services,4.36,0.744,2.63,0.0686,0.861
VND-0303,Santana-Byrd,Security Services,4.09,0.637,14.88,0.0465,0.658
VND-0304,Jones LLC,Software Licenses,3.95,0.582,4.64,0.0787,0.577
VND-0305,"Evans, Hayden and Vaughn",IT Hardware,3.85,0.541,3.66,0.0764,0.596
VND-0306,Bruce-Gonzalez,Marketing & Print,4.94,0.975,0.03,0.0354,0.986
VND-0307,Castaneda-Rodriguez,Security Services,4.27,0.71,2.07,0.041,0.819
